unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
151627,643,Annual vehicle miles traveled,million miles,per km2,UHF42,105,Crotona -Tremont,2005,2005-01-01,39.6,
151723,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,105,Crotona -Tremont,2005,2005-01-01,3.0,
131223,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,192.7,
131319,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,18.9,
130887,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,33.7,
131271,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,138.6,
151675,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,105,Crotona -Tremont,2005,2005-01-01,36.3,
130689,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,105,Crotona -Tremont,2005,2005-01-01,3.0,
154473,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,308,Crown Heights and Prospect Heights (CD8),2005,2005-01-01,1.0,
154591,643,Annual vehicle miles traveled,million miles,per km2,CD,308,Crown Heights and Prospect Heights (CD8),2005,2005-01-01,26.4,
154532,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,308,Crown Heights and Prospect Heights (CD8),2005,2005-01-01,25.3,
130363,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,58.9,
151631,643,Annual vehicle miles traveled,million miles,per km2,UHF42,202,Downtown - Heights - Slope,2005,2005-01-01,41.7,
130987,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,4.9,
130891,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,20.7,
130795,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,99.3,
130939,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,28.6,
131227,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,60.9,
131275,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,51.4,
131323,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,7.9,
130741,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,202,Downtown - Heights - Slope,2005,2005-01-01,3.2,
151727,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,202,Downtown - Heights - Slope,2005,2005-01-01,2.7,
151679,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,202,Downtown - Heights - Slope,2005,2005-01-01,38.8,
131131,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,16.5,
130693,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,202,Downtown - Heights - Slope,2005,2005-01-01,3.7,
131035,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,77.1,
154482,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,317,East Flatbush (CD17),2005,2005-01-01,1.3,
154541,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,317,East Flatbush (CD17),2005,2005-01-01,36.4,
154600,643,Annual vehicle miles traveled,million miles,per km2,CD,317,East Flatbush (CD17),2005,2005-01-01,37.8,
130368,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,54.9,
131328,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,7.2,
131136,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,27.6,
131040,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,93.5,
130698,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,207,East Flatbush - Flatbush,2005,2005-01-01,2.3,
130896,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,13.3,
130944,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,24.0,
131280,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,49.8,
131232,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,56.7,
130800,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,111.9,
130746,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,207,East Flatbush - Flatbush,2005,2005-01-01,2.8,
130992,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,4.1,
151684,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,207,East Flatbush - Flatbush,2005,2005-01-01,25.3,
151636,643,Annual vehicle miles traveled,million miles,per km2,UHF42,207,East Flatbush - Flatbush,2005,2005-01-01,26.3,
151732,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,207,East Flatbush - Flatbush,2005,2005-01-01,0.9,
130375,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,303,East Harlem,2005-2007,2005-01-01,100.5,
130999,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,303,East Harlem,2005-2007,2005-01-01,4.7,
130807,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,303,East Harlem,2005-2007,2005-01-01,354.2,
130903,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,303,East Harlem,2005-2007,2005-01-01,44.8,
131335,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,303,East Harlem,2005-2007,2005-01-01,19.5,
131143,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,303,East Harlem,2005-2007,2005-01-01,43.1,
131287,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,303,East Harlem,2005-2007,2005-01-01,143.9,
131047,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,303,East Harlem,2005-2007,2005-01-01,224.8,
151643,643,Annual vehicle miles traveled,million miles,per km2,UHF42,303,East Harlem,2005,2005-01-01,53.1,
130951,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,303,East Harlem,2005-2007,2005-01-01,39.0,
130705,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,303,East Harlem,2005,2005-01-01,4.2,
130753,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,303,East Harlem,2005,2005-01-01,4.2,
151739,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,303,East Harlem,2005,2005-01-01,2.1,
131239,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,303,East Harlem,2005-2007,2005-01-01,202.7,
151691,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,303,East Harlem,2005,2005-01-01,50.6,
154511,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,111,East Harlem (CD11),2005,2005-01-01,56.8,
154452,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,111,East Harlem (CD11),2005,2005-01-01,2.1,
154570,643,Annual vehicle miles traveled,million miles,per km2,CD,111,East Harlem (CD11),2005,2005-01-01,59.3,
130743,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,204,East New York,2005,2005-01-01,2.8,
131229,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,204,East New York,2005-2007,2005-01-01,100.1,
151681,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,204,East New York,2005,2005-01-01,17.7,
151729,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,204,East New York,2005,2005-01-01,2.3,
130989,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,204,East New York,2005-2007,2005-01-01,3.5,
131037,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,204,East New York,2005-2007,2005-01-01,136.8,
130797,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,204,East New York,2005-2007,2005-01-01,175.6,
130893,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,204,East New York,2005-2007,2005-01-01,20.4,
130365,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,204,East New York,2005-2007,2005-01-01,64.1,
131325,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,204,East New York,2005-2007,2005-01-01,12.1,
131277,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,204,East New York,2005-2007,2005-01-01,86.4,
130941,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,204,East New York,2005-2007,2005-01-01,32.8,
131133,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,204,East New York,2005-2007,2005-01-01,31.4,
130695,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,204,East New York,2005,2005-01-01,2.3,
151633,643,Annual vehicle miles traveled,million miles,per km2,UHF42,204,East New York,2005,2005-01-01,20.1,
154529,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,305,East New York and Starrett City (CD5),2005,2005-01-01,19.8,
154470,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,305,East New York and Starrett City (CD5),2005,2005-01-01,2.4,
154588,643,Annual vehicle miles traveled,million miles,per km2,CD,305,East New York and Starrett City (CD5),2005,2005-01-01,22.3,
154546,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,404,Elmhurst and Corona (CD4),2005,2005-01-01,34.7,
154487,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,404,Elmhurst and Corona (CD4),2005,2005-01-01,2.3,
154605,643,Annual vehicle miles traveled,million miles,per km2,CD,404,Elmhurst and Corona (CD4),2005,2005-01-01,37.1,
154560,643,Annual vehicle miles traveled,million miles,per km2,CD,101,Financial District (CD1),2005,2005-01-01,41.5,
154442,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,101,Financial District (CD1),2005,2005-01-01,2.0,
154501,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,101,Financial District (CD1),2005,2005-01-01,38.8,
154597,643,Annual vehicle miles traveled,million miles,per km2,CD,314,Flatbush and Midwood (CD14),2005,2005-01-01,25.2,
154538,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,314,Flatbush and Midwood (CD14),2005,2005-01-01,23.9,
154479,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,314,Flatbush and Midwood (CD14),2005,2005-01-01,1.1,
154483,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,318,Flatlands and Canarsie (CD18),2005,2005-01-01,0.6,
154542,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,318,Flatlands and Canarsie (CD18),2005,2005-01-01,16.9,
154601,643,Annual vehicle miles traveled,million miles,per km2,CD,318,Flatlands and Canarsie (CD18),2005,2005-01-01,17.6,
130385,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,54.5,
131153,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,11.1,
131057,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,38.8,
131297,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,11.3,
131009,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,5.0,
130961,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,19.2,
130913,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,15.0,
131345,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,2.2,
151701,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,403,Flushing - Clearview,2005,2005-01-01,18.3,
130715,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,403,Flushing - Clearview,2005,2005-01-01,1.9,
130763,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,403,Flushing - Clearview,2005,2005-01-01,2.7,
151749,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,403,Flushing - Clearview,2005,2005-01-01,1.2,
130817,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,48.7,
131249,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,13.3,
151653,643,Annual vehicle miles traveled,million miles,per km2,UHF42,403,Flushing - Clearview,2005,2005-01-01,19.6,
154549,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,407,Flushing and Whitestone (CD7),2005,2005-01-01,19.6,
154608,643,Annual vehicle miles traveled,million miles,per km2,CD,407,Flushing and Whitestone (CD7),2005,2005-01-01,20.9,
154490,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,407,Flushing and Whitestone (CD7),2005,2005-01-01,1.2,
131125,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,34.5,
130789,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,167.2,
130357,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,67.3,
130981,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,3.3,
130735,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,103,Fordham - Bronx Pk,2005,2005-01-01,3.2,
131317,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,14.4,
130885,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,28.1,
131029,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,115.8,
131269,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,84.1,
151721,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,103,Fordham - Bronx Pk,2005,2005-01-01,0.7,
151625,643,Annual vehicle miles traveled,million miles,per km2,UHF42,103,Fordham - Bronx Pk,2005,2005-01-01,23.8,
